"","subID","condition","Hz","frontal","central","parietal","occipital","ln_Hz","ln_frontal","ln_central","ln_parietal","ln_occipital"
"537","oa09","eo",26.919,0.20498,0.216633333333333,0.23174,0.290133333333333,3.32930746063383,-1.58484286557872,-1.52954906274994,-1.46213922541322,-1.23741469154857
"538","oa09","eo",27.916,0.18236,0.179866666666667,0.19156,0.235066666666667,3.36439507513805,-1.7017725236369,-1.71553944331665,-1.65255420350773,-1.44788611712653
"539","oa09","eo",28.913,0.17672,0.168833333333333,0.18038,0.223366666666667,3.39829316851477,-1.73318871987028,-1.77884324396151,-1.71268954224457,-1.49894061267112
"540","oa09","eo",29.91,0.19096,0.189133333333333,0.20222,0.263733333333333,3.43107975614403,-1.65569129695156,-1.6653030452755,-1.59839906531888,-1.33281678734174
"541","oa10","ec",0.997,30.13354,21.7878666666667,36.09856,21.2700333333333,0.691646054433678,3.40563883711358,3.08135323992618,3.58625297534656,3.0572991963634
"542","oa10","ec",1.994,5.20202,4.52386666666667,5.03798,3.23213333333333,1.09661028599744,1.64904701169419,1.50936708537629,1.61700520809324,1.17314239393333
"543","oa10","ec",2.991,1.74488,1.8288,1.8783,1.28833333333333,1.3840418260666,0.55668578538146,0.603660014058409,0.630367112437237,0.253349393371276
"544","oa10","ec",3.988,1.30256,1.60346666666667,1.70698,1.30826666666667,1.60703502781779,0.26433155884353,0.472167952075112,0.534725727282037,0.268703105853978
"545","oa10","ec",4.985,0.89174,1.33186666666667,1.3366,0.913233333333333,1.78925633900994,-0.114580668711255,0.286581467007748,0.290129076094833,-0.0907638633135894
"546","oa10","ec",5.982,0.59646,0.993633333333333,1.1447,0.6276,1.94333540868284,-0.516743097530028,-0.00638702032485122,0.135142593942294,-0.46585225812326
"547","oa10","ec",6.979,0.81802,1.28236666666667,1.53406,0.758533333333333,2.07681309032614,-0.200868492800533,0.248707329045461,0.427917815609098,-0.276368534773755
"548","oa10","ec",7.976,1.79494,3.28586666666667,3.91956,1.53126666666667,2.19455434878034,0.584971595197731,1.18963044261006,1.36597940260448,0.426095279605407
"549","oa10","ec",8.973,4.21832,8.83083333333333,12.07424,4.24526666666667,2.29988144141973,1.43943694451798,2.17824938539874,2.49107425759924,1.44580463679303
"550","oa10","ec",9.97,3.27256,8.3761,9.44604,5.1528,2.39516427428714,1.18557255324041,2.12538241236994,2.24559560606161,1.63954025625054
"551","oa10","ec",10.967,1.2267,2.7004,3.04734,1.53806666666667,2.48215286159138,0.204327637056569,0.993399910185578,1.11426907894415,0.430526216481261
"552","oa10","ec",11.964,0.68584,1.4603,1.69334,0.945466666666667,2.5621762852793,-0.377110914611637,0.378641894064289,0.526702909922405,-0.0560766462204051
"553","oa10","ec",12.961,0.54816,1.11656666666667,1.21148,0.650233333333333,2.63626772800651,-0.601188063846382,0.110258500920018,0.191842752677591,-0.43042400614936
"554","oa10","ec",13.958,0.51988,1.0838,1.0202,0.533833333333333,2.70524627376948,-0.654157263268749,0.0804733841498769,0.0199986865066891,-0.627671598601034
"555","oa10","ec",14.955,0.4325,0.922666666666667,0.8314,0.453033333333333,2.76977225973021,-0.838172952610203,-0.0804872509126866,-0.1846442521636,-0.791789572688945
"556","oa10","ec",15.952,0.51348,0.9831,0.82794,0.4178,2.830385820966,-0.666544198765411,-0.0170444346092585,-0.188814590990619,-0.872752429859672
"557","oa10","ec",16.949,0.50106,0.889166666666667,0.81252,0.4399,2.887534403076,-0.691029424588944,-0.117470584474338,-0.207614749696583,-0.821207850627463
"558","oa10","ec",17.946,0.46666,0.7575,0.70526,0.417266666666667,2.94159282745334,-0.762154337863224,-0.277731741598613,-0.34918874983154,-0.874029773159646
"559","oa10","ec",18.943,0.37438,0.612066666666667,0.55942,0.329933333333333,2.99287820457108,-0.982483954608954,-0.490914069940647,-0.580854746261323,-1.10886466513246
"560","oa10","ec",19.94,0.37034,0.4379,0.38766,0.243833333333333,3.04166120544239,-0.993333776372467,-0.825764705174784,-0.947626612184008,-1.41127034719007
"561","oa10","ec",20.937,0.34214,0.386166666666667,0.34058,0.2203,3.08817470894355,-1.07253526895799,-0.951486223777816,-1.07710523238368,-1.51276502517384
"562","oa10","ec",21.934,0.3009,0.3631,0.29694,0.182833333333333,3.13262052561611,-1.20097729534614,-1.01307700056185,-1.21422518079029,-1.69918028793496
"563","oa10","ec",22.931,0.27082,0.398066666666667,0.31238,0.223766666666667,3.1751746895971,-1.30630088542746,-0.921135783537355,-1.16353488355256,-1.49715143670554
"564","oa10","ec",23.928,0.24406,0.3703,0.29178,0.199866666666667,3.21599166968834,-1.41034118227844,-0.99344179106257,-1.23175518533839,-1.6101048014218
"565","oa10","ec",24.925,0.2296,0.3387,0.27476,0.183066666666667,3.25520775411559,-1.47141661453673,-1.08264051915841,-1.29185728963646,-1.69790489375643
"566","oa10","ec",25.922,0.20744,0.279766666666667,0.23018,0.145333333333333,3.2929437962219,-1.57291313775173,-1.27379935656146,-1.46889366744179,-1.92872532430121
"567","oa10","ec",26.919,0.1452,0.201133333333333,0.17494,0.118233333333333,3.32930746063383,-1.92964317659144,-1.60378724092529,-1.74331222099043,-2.13509520587067
"568","oa10","ec",27.916,0.12664,0.171133333333333,0.15452,0.107166666666667,3.36439507513805,-2.06640686340938,-1.76531229921321,-1.86743174118406,-2.23337002397257
"569","oa10","ec",28.913,0.10772,0.135933333333333,0.12332,0.1021,3.39829316851477,-2.22822001103874,-1.99559070950989,-2.09297267596419,-2.28180255381152
"570","oa10","ec",29.91,0.09036,0.114766666666667,0.10542,0.0869333333333333,3.43107975614403,-2.40395358738233,-2.16485419730577,-2.24980290755508,-2.44261373759775
"571","oa10","eo",0.997,20.95358,16.1732666666667,48.60458,36.5274,0.691646054433678,3.04230951482419,2.7833596733877,3.88371776514939,3.59806266389695
"572","oa10","eo",1.994,4.0253,4.6933,6.2114,6.2296,1.09661028599744,1.39259944225448,1.54613595976384,1.82638631337111,1.82931212528064
"573","oa10","eo",2.991,1.38946,1.61966666666667,2.11436,2.51326666666667,1.3840418260666,0.328915182452485,0.482220366755656,0.748752166232667,0.921583367801017
"574","oa10","eo",3.988,1.03252,1.211,1.58592,2.03113333333333,1.60703502781779,0.0320024161254944,0.191446464570955,0.461164680578531,0.70859392954897
"575","oa10","eo",4.985,0.69578,1.03983333333333,1.24676,1.6399,1.78925633900994,-0.362721760569332,0.0390604439005943,0.220548186266149,0.494635264367263
"576","oa10","eo",5.982,0.40348,0.830733333333333,0.93636,1.26586666666667,1.94333540868284,-0.907628358795502,-0.18544643414148,-0.0657552610654669,0.235756999586862
"577","oa10","eo",6.979,0.4346,1.04893333333333,1.27202,1.74136666666667,2.07681309032614,-0.833329211159808,0.0477737748048406,0.240606188064761,0.554670245542408
"578","oa10","eo",7.976,0.92636,2.68903333333333,3.2236,4.1692,2.19455434878034,-0.0764923509885172,0.989181773391872,1.17049874746822,1.42772417088303
"579","oa10","eo",8.973,2.6614,8.97606666666667,11.18674,15.7687333333333,2.29988144141973,0.978852300127505,2.19456177596607,2.41472914833253,2.75802907646388
"580","oa10","eo",9.97,1.30562,14.0296333333333,15.5939,26.3832666666667,2.39516427428714,0.266678023737828,2.64117175929911,2.746879812144,3.27272997080796
"581","oa10","eo",10.967,0.56936,4.5158,5.2104,8.4277,2.48215286159138,-0.563242355991121,1.50758235832709,1.65065662825005,2.1315238996748
"582","oa10","eo",11.964,0.39246,1.7468,2.1517,2.9432,2.5621762852793,-0.935320657780961,0.557785542629269,0.766258227377268,1.07949742480843
"583","oa10","eo",12.961,0.38174,1.35243333333333,1.57974,2.1925,2.63626772800651,-0.963015530380391,0.301905439088024,0.457260276535868,0.785042445264201
"584","oa10","eo",13.958,0.32492,0.957866666666667,1.07518,1.5421,2.70524627376948,-1.12417628079938,-0.0430466895423663,0.0724880894232676,0.433145123881474
"585","oa10","eo",14.955,0.24766,0.818333333333333,0.83726,1.20263333333333,2.76977225973021,-1.39569844119518,-0.200485527421626,-0.17762062351531,0.184513596961914
"586","oa10","eo",15.952,0.2903,0.7999,0.834,1.1534,2.830385820966,-1.23684040795155,-0.223268559127361,-0.18152187662339,0.142714102199175
"587","oa10","eo",16.949,0.27552,0.7519,0.78602,1.03853333333333,2.887534403076,-1.28909505774277,-0.285151942598156,-0.240773041584036,0.0378094613955467
"588","oa10","eo",17.946,0.261,0.772066666666667,0.77356,1.06326666666667,2.94159282745334,-1.34323487165944,-0.258684376899969,-0.256752042488039,0.0613459302384069
"589","oa10","eo",18.943,0.22878,0.703866666666667,0.70204,0.998333333333333,2.99287820457108,-1.47499443588461,-0.351166334700786,-0.353764896522648,-0.00166805710069706
"590","oa10","eo",19.94,0.24888,0.580833333333333,0.52656,0.772566666666667,3.04166120544239,-1.39078442639276,-0.543291425015568,-0.641389993787107,-0.258036974041733
"591","oa10","eo",20.937,0.23298,0.536233333333333,0.47684,0.705033333333333,3.08817470894355,-1.45680266601051,-0.623185889253985,-0.740574274132336,-0.349510195963718
"592","oa10","eo",21.934,0.20524,0.4203,0.3864,0.5649,3.13262052561611,-1.58357525290837,-0.866786536971066,-0.950882176643774,-0.571106554650921
"593","oa10","eo",22.931,0.18606,0.398366666666667,0.36784,0.4895,3.1751746895971,-1.68168607664172,-0.920382424777412,-1.00010721796727,-0.714370817011572
"594","oa10","eo",23.928,0.14792,0.368366666666667,0.34808,0.4688,3.21599166968834,-1.91108369190327,-0.99867646005551,-1.05532294056971,-0.757579040719334
"595","oa10","eo",24.925,0.13966,0.323766666666667,0.31686,0.443666666666667,3.25520775411559,-1.96854438156425,-1.12773218724196,-1.14929524303524,-0.812681749255135
"596","oa10","eo",25.922,0.12014,0.324533333333333,0.30866,0.421666666666667,3.2929437962219,-2.11909754956012,-1.12536702597693,-1.17551493150945,-0.863540166488626
"597","oa10","eo",26.919,0.1201,0.310933333333333,0.31332,0.424333333333333,3.32930746063383,-2.1194305498962,-1.16817675205402,-1.1605302464831,-0.85723596909284
"598","oa10","eo",27.916,0.10782,0.2571,0.28058,0.3944,3.36439507513805,-2.22729210895861,-1.35829016471029,-1.27089638969151,-0.930389656253657
"599","oa10","eo",28.913,0.09932,0.227566666666667,0.2559,0.375266666666667,3.39829316851477,-2.30940831834217,-1.48031204322601,-1.36296853581639,-0.980118394620321
"600","oa10","eo",29.91,0.09212,0.191266666666667,0.22274,0.3341,3.43107975614403,-2.38466320402965,-1.65408666410298,-1.50175010701718,-1.09631492961943
"601","oa11","ec",0.997,311.78178,17.712,12.84008,12.8497333333333,0.691646054433678,5.74230352002213,2.87424237596628,2.552571528772,2.55332305885612
"602","oa11","ec",1.994,86.55396,4.21736666666667,3.49652,2.84006666666667,1.09661028599744,4.46076803447502,1.43921092063277,1.25176818815115,1.043827526076
"603","oa11","ec",2.991,17.8064,1.663,1.30062,0.911733333333333,1.3840418260666,2.87955794323702,0.508623200210791,0.26284107385275,-0.0924077293251551
"604","oa11","ec",3.988,6.06892,0.9811,0.75856,0.511933333333333,1.60703502781779,1.80318066502355,-0.019080887812792,-0.276333379828329,-0.669560870753804
"605","oa11","ec",4.985,2.43074,0.4959,0.39748,0.3476,1.78925633900994,0.888195737742569,-0.701380985487049,-0.922610660618974,-1.0567028855909
"606","oa11","ec",5.982,1.22152,0.3462,0.268,0.205,1.94333540868284,0.200095984893119,-1.06073863624003,-1.31676829847128,-1.58474529984373
"607","oa11","ec",6.979,1.10066,0.286966666666667,0.23218,0.171733333333333,2.07681309032614,0.0959099998762925,-1.24838921398634,-1.46024234607225,-1.7618123928601
"608","oa11","ec",7.976,1.21068,0.426566666666667,0.3408,0.230266666666667,2.19455434878034,0.191182185226151,-0.851986613206697,-1.07645948402698,-1.46851722137772
"609","oa11","ec",8.973,1.69914,0.706833333333333,0.58366,0.5774,2.29988144141973,0.530122240707581,-0.346960378735601,-0.538436657474173,-0.549220011753302
"610","oa11","ec",9.97,3.99804,2.161,2.17526,2.6609,2.39516427428714,1.38580424103066,0.770571077524749,0.777148197626169,0.978664411432215
"611","oa11","ec",10.967,3.1907,1.52733333333333,1.48684,1.91453333333333,2.48215286159138,1.16024032846093,0.423523295363194,0.396653062495803,0.649473902769975
"612","oa11","ec",11.964,1.71016,0.657833333333333,0.60254,0.6821,2.5621762852793,0.536586933388888,-0.418803672547345,-0.506601225779555,-0.382579004321464
"613","oa11","ec",12.961,1.15068,0.495233333333333,0.39928,0.353833333333333,2.63626772800651,0.140353071971453,-0.702726247006939,-0.918092353820783,-1.03892928650694
"614","oa11","ec",13.958,0.875,0.379933333333333,0.3049,0.227266666666667,2.70524627376948,-0.133531392624523,-0.967759480249348,-1.18777142498793,-1.48163120794644
"615","oa11","ec",14.955,0.80994,0.3631,0.30486,0.239933333333333,2.76977225973021,-0.210795108133346,-1.01307700056185,-1.18790262414844,-1.42739417200532
"616","oa11","ec",15.952,0.74398,0.352266666666667,0.29854,0.236333333333333,2.830385820966,-0.295741126230795,-1.04336681444213,-1.20885135177704,-1.44251204111812
"617","oa11","ec",16.949,0.72984,0.351033333333333,0.2791,0.2271,2.887534403076,-0.314929946944918,-1.0468740932637,-1.27618513843986,-1.48236482987062
"618","oa11","ec",17.946,0.73572,0.307966666666667,0.24776,0.193233333333333,2.94159282745334,-0.30690566741954,-1.17776372697355,-1.39529474331719,-1.64385683930456
"619","oa11","ec",18.943,0.68106,0.293366666666667,0.2325,0.206866666666667,2.99287820457108,-0.384104870986834,-1.22633203027048,-1.45886505395473,-1.57568081563597
"620","oa11","ec",19.94,0.55448,0.2595,0.1929,0.1785,3.04166120544239,-0.589724541372408,-1.34899857637619,-1.64558335907045,-1.72316667776244
"621","oa11","ec",20.937,0.42888,0.183966666666667,0.14392,0.1389,3.08817470894355,-0.846578119462855,-1.69300069720479,-1.93849768933986,-1.97400102922184
"622","oa11","ec",21.934,0.42982,0.176733333333333,0.13486,0.1286,3.13262052561611,-0.844388762585077,-1.73311327379532,-2.0035180756757,-2.05104846717862
"623","oa11","ec",22.931,0.43374,0.175566666666667,0.13448,0.109133333333333,3.1751746895971,-0.835310002741876,-1.7397364411609,-2.00633978988178,-2.21518490271321
"624","oa11","ec",23.928,0.42408,0.153533333333333,0.12308,0.101133333333333,3.21599166968834,-0.857833162302586,-1.87383758026366,-2.0949207285283,-2.29131550073582
"625","oa11","ec",24.925,0.432,0.157366666666667,0.12324,0.100933333333333,3.25520775411559,-0.839329690738027,-1.84917674009801,-2.09362160525367,-2.29329504608695
"626","oa11","ec",25.922,0.39716,0.118466666666667,0.10326,0.0993,3.2929437962219,-0.923416056816744,-2.1331236519297,-2.27050519953063,-2.30960970793101
"627","oa11","ec",26.919,0.384,0.123866666666667,0.1062,0.0924666666666667,3.32930746063383,-0.95711272639441,-2.08854956071056,-2.2424311701743,-2.38090705976952
"628","oa11","ec",27.916,0.3336,0.120266666666667,0.10478,0.0834333333333333,3.36439507513805,-1.09781260849755,-2.11804377946178,-2.25589236500206,-2.48370736921252
"629","oa11","ec",28.913,0.34862,0.118833333333333,0.096,0.0859666666666667,3.39829316851477,-1.05377277519542,-2.1300333277959,-2.3434070875143,-2.45379565476295
"630","oa11","ec",29.91,0.33546,0.104866666666667,0.07724,0.0789333333333333,3.43107975614403,-1.09225255471553,-2.25506557702607,-2.56083782142182,-2.5391516646404
"631","oa11","eo",0.997,289.439566666667,30.7665333333333,30.09526,17.8317666666667,0.691646054433678,5.66794652450195,3.42642751913683,3.40436768427127,2.88098151090748
"632","oa11","eo",1.994,90.5343666666667,7.24133333333333,7.0053,5.812,1.09661028599744,4.50572952079518,1.97980535150449,1.9466670054244,1.75992474570804
"633","oa11","eo",2.991,22.3358333333333,3.73203333333333,3.1763,3.28196666666667,1.3840418260666,3.10619226475652,1.31695321470655,1.15571699736226,1.18844283620763
"634","oa11","eo",3.988,6.3323,1.96143333333333,1.74762,2.00733333333333,1.60703502781779,1.8456635192919,0.673675498495351,0.558254862296081,0.696807141391432
"635","oa11","eo",4.985,2.652,0.936366666666667,0.9027,1.12416666666667,1.78925633900994,0.975314072323616,-0.0657481413220625,-0.102365006678028,0.117042020431664
"636","oa11","eo",5.982,1.31796666666667,0.7333,0.66406,0.8166,1.94333540868284,0.276090144915782,-0.310200383882383,-0.40938277214227,-0.202605900096662
"637","oa11","eo",6.979,0.961966666666667,0.625033333333333,0.61472,0.847833333333333,2.07681309032614,-0.0387754789514069,-0.469950297334574,-0.486588399401945,-0.165071203387427
"638","oa11","eo",7.976,0.877166666666667,0.680833333333333,0.65876,0.839333333333333,2.19455434878034,-0.131058262856413,-0.384437740916089,-0.417395998976129,-0.175147353045954
"639","oa11","eo",8.973,1.09263333333333,1.0521,0.95368,1.2285,2.29988144141973,0.0885906847818531,0.0507881668321051,-0.0474270935723909,0.205793912979097
"640","oa11","eo",9.97,1.10803333333333,1.01926666666667,0.97184,1.2636,2.39516427428714,0.102586672108431,0.0190834144762667,-0.0285640971247531,0.233964789945793
"641","oa11","eo",10.967,0.924133333333333,0.891633333333333,0.8355,1.07,2.48215286159138,-0.0788989176064171,-0.114700292196478,-0.179724930946689,0.0676586484738147
"642","oa11","eo",11.964,0.700366666666667,0.7224,0.64738,0.676433333333333,2.5621762852793,-0.356151271555243,-0.325176276879361,-0.434821830769163,-0.390921382667324
"643","oa11","eo",12.961,0.593166666666667,0.622166666666667,0.54592,0.572033333333333,2.63626772800651,-0.522279862699999,-0.474547269295608,-0.605282834118878,-0.558558014241989
"644","oa11","eo",13.958,0.528433333333333,0.543633333333333,0.50658,0.546233333333333,2.70524627376948,-0.637838624801065,-0.609480278987375,-0.680073021072673,-0.604709044098068
"645","oa11","eo",14.955,0.481933333333333,0.5375,0.49282,0.5225,2.76977225973021,-0.72994948708405,-0.620826518980319,-0.707611283170768,-0.649130295143171
"646","oa11","eo",15.952,0.439066666666667,0.4961,0.51164,0.5831,2.830385820966,-0.823104017148037,-0.700977759675134,-0.670134026250945,-0.539396580754027
"647","oa11","eo",16.949,0.388,0.421266666666667,0.4379,0.506433333333333,2.887534403076,-0.946749939358864,-0.864489233310892,-0.825764705174784,-0.680362586200526
"648","oa11","eo",17.946,0.333233333333333,0.3861,0.40518,0.542066666666667,2.94159282745334,-1.09891233367711,-0.951658875711946,-0.903423866167332,-0.612366283876509
"649","oa11","eo",18.943,0.360566666666667,0.3732,0.36978,0.512966666666667,2.99287820457108,-1.020078411014,-0.985640810008948,-0.99484704477993,-0.667544413180441
"650","oa11","eo",19.94,0.3275,0.413133333333333,0.3611,0.470233333333333,3.04166120544239,-1.11626722390683,-0.88398489712224,-1.01860035069873,-0.75452625356979
"651","oa11","eo",20.937,0.340933333333333,0.352933333333333,0.32076,0.394466666666667,3.08817470894355,-1.07606832423322,-1.0414760972973,-1.13706209904331,-0.930220637407653
"652","oa11","eo",21.934,0.3129,0.335333333333333,0.31744,0.4384,3.13262052561611,-1.1618716283073,-1.09263021699056,-1.14746645488563,-0.824623543348331
"653","oa11","eo",22.931,0.2837,0.296933333333333,0.2704,0.3387,3.1751746895971,-1.25983793716733,-1.21424763226703,-1.30785293481333,-1.08264051915841
"654","oa11","eo",23.928,0.273333333333333,0.272933333333333,0.24722,0.3552,3.21599166968834,-1.29706322739195,-1.29852771386311,-1.39747665052246,-1.03507426786412
"655","oa11","eo",24.925,0.2773,0.2449,0.2382,0.3219,3.25520775411559,-1.2826553263604,-1.40690531502401,-1.43464462206094,-1.13351434067737
"656","oa11","eo",25.922,0.254366666666667,0.222866666666667,0.2401,0.3486,3.2929437962219,-1.36897848335466,-1.50118159366425,-1.42669977575493,-1.05383014589622
"657","oa11","eo",26.919,0.257533333333333,0.2031,0.21864,0.330833333333333,3.32930746063383,-1.35660611741807,-1.5940568103958,-1.52032873736232,-1.1061405550889
"658","oa11","eo",27.916,0.238933333333333,0.1634,0.18706,0.300333333333333,3.36439507513805,-1.43157070598953,-1.81155409655623,-1.67632585797573,-1.20286231004191
"659","oa11","eo",28.913,0.214,0.160733333333333,0.18454,0.327033333333333,3.39829316851477,-1.54177926396029,-1.82800860190318,-1.68988903683173,-1.1176931764809
"660","oa11","eo",29.91,0.175266666666667,0.149033333333333,0.15656,0.287,3.43107975614403,-1.74144665535447,-1.90358528441031,-1.85431595589432,-1.24827306322252
"661","oa12","ec",0.997,14.98416,17.0961333333333,11.167,12.5067333333333,0.691646054433678,2.70699364314137,2.83885231708174,2.41296300046365,2.52626716594611
"662","oa12","ec",1.994,2.78728,3.59866666666667,2.60192,3.31066666666667,1.09661028599744,1.02506620990478,1.28056340648765,0.956249634037336,1.19714957897781
"663","oa12","ec",2.991,0.86806,1.3774,1.20744,1.26743333333333,1.3840418260666,-0.141494442286807,0.320197664128461,0.188502415869036,0.236993858124258
"664","oa12","ec",3.988,0.56192,0.75,0.76072,0.871533333333333,1.60703502781779,-0.57639578797544,-0.287682072451781,-0.273489925750948,-0.137501166522487
"665","oa12","ec",4.985,0.41782,0.591966666666667,0.57638,0.529066666666667,1.78925633900994,-0.872704561211234,-0.524304951989697,-0.550988113585065,-0.636640831119638
"666","oa12","ec",5.982,0.35772,0.4395,0.50422,0.441166666666667,1.94333540868284,-1.02800472150416,-0.822117561856905,-0.684742598216135,-0.818332545983091
"667","oa12","ec",6.979,0.3482,0.479333333333333,0.59058,0.527433333333333,2.07681309032614,-1.05497825164805,-0.735359029369255,-0.526650174112962,-0.639732803925309
"668","oa12","ec",7.976,0.44294,0.684633333333333,0.89764,0.8736,2.19455434878034,-0.814320958290438,-0.378871863838644,-0.107986181926761,-0.135132673991496
"669","oa12","ec",8.973,0.7351,1.8106,2.32854,2.46616666666667,2.29988144141973,-0.307748734602095,0.593658282059203,0.845241461733804,0.902664988292342
"670","oa12","ec",9.97,1.85344,4.55756666666667,8.56734,10.7123666666667,2.39516427428714,0.61704337189505,1.51678885536642,2.1479572993661,2.37139883732758
"671","oa12","ec",10.967,1.29288,2.6172,5.54522,8.0711,2.48215286159138,0.256872288058251,0.962105044013447,1.71293629539851,2.08828978030389
"672","oa12","ec",11.964,0.3187,0.6529,1.02702,1.33456666666667,2.5621762852793,-1.14350505755885,-0.426331300789549,0.0266614049534909,0.288606644902916
"673","oa12","ec",12.961,0.20104,0.357466666666667,0.45022,0.477566666666667,2.63626772800651,-1.6042513857468,-1.02871316128844,-0.79801892679612,-0.73905151275092
"674","oa12","ec",13.958,0.1585,0.283033333333333,0.33648,0.351366666666667,2.70524627376948,-1.8420006856648,-1.26219060264493,-1.08921656702775,-1.0459249663891
"675","oa12","ec",14.955,0.15472,0.269533333333333,0.27112,0.273966666666667,2.76977225973021,-1.86613824727715,-1.31106321044358,-1.30519375168334,-1.29474883449579
"676","oa12","ec",15.952,0.1717,0.320066666666667,0.31108,0.300966666666667,2.830385820966,-1.76200651107871,-1.13922597155341,-1.16770516515539,-1.20075576233681
"677","oa12","ec",16.949,0.18666,0.355933333333333,0.29868,0.274233333333333,2.887534403076,-1.67846649884454,-1.03301183158416,-1.20838251281464,-1.29377595347536
"678","oa12","ec",17.946,0.21528,0.4182,0.31266,0.252866666666667,2.94159282745334,-1.53581577256349,-0.871795491987604,-1.16263894083296,-1.37489293839545
"679","oa12","ec",18.943,0.20576,0.406533333333333,0.38322,0.320966666666667,2.99287820457108,-1.58104483793288,-0.900089352536147,-0.959146042180584,-1.13641800340401
"680","oa12","ec",19.94,0.21838,0.3885,0.3894,0.322033333333333,3.04166120544239,-1.52151861439622,-0.945462109174435,-0.943148186044038,-1.13310021912678
"681","oa12","ec",20.937,0.20428,0.367333333333333,0.33414,0.282166666666667,3.08817470894355,-1.58826367720269,-1.00148557793739,-1.0961952121525,-1.26525736607706
"682","oa12","ec",21.934,0.1827,0.335833333333333,0.25366,0.212433333333333,3.13262052561611,-1.69990981559818,-1.09114027382941,-1.37176049134285,-1.54912706533
"683","oa12","ec",22.931,0.17276,0.292333333333333,0.22944,0.2181,3.1751746895971,-1.75585193088964,-1.22986057527806,-1.47211372157088,-1.52280160577455
"684","oa12","ec",23.928,0.16644,0.266866666666667,0.22212,0.2028,3.21599166968834,-1.7931203948674,-1.32100612109177,-1.50453750260873,-1.59553500726511
"685","oa12","ec",24.925,0.14388,0.184866666666667,0.17538,0.164833333333333,3.25520775411559,-1.93877566015471,-1.68812043446857,-1.74080023063093,-1.80282041658748
"686","oa12","ec",25.922,0.14426,0.1583,0.16322,0.162933333333333,3.2929437962219,-1.93613805190661,-1.84326331209517,-1.81265629494104,-1.81441415979286
"687","oa12","ec",26.919,0.12938,0.146166666666667,0.15508,0.150366666666667,3.32930746063383,-2.0450014683663,-1.92300775583801,-1.86381416617941,-1.8946785232359
"688","oa12","ec",27.916,0.1174,0.1306,0.1435,0.1433,3.36439507513805,-2.14216837158814,-2.03561606213981,-1.94142024378246,-1.94281494414801
"689","oa12","ec",28.913,0.10058,0.113033333333333,0.12664,0.123733333333333,3.39829316851477,-2.29680184823832,-2.18007251851865,-2.06640686340938,-2.0896265667382
"690","oa12","ec",29.91,0.0938,0.105133333333333,0.12056,0.1299,3.43107975614403,-2.36659042296996,-2.25252589312131,-2.1156077246639,-2.04099035530558
"691","oa12","eo",0.997,15.4235,26.6382,15.53528,12.4872,0.691646054433678,2.7358923203303,3.28234627582183,2.74311356649977,2.52470411966207
"692","oa12","eo",1.994,4.2904,8.78293333333333,5.15846,4.5937,1.09661028599744,1.45637996868658,2.17281044448528,1.64063808533612,1.52468579956603
"693","oa12","eo",2.991,2.12632,3.3926,2.23486,1.74543333333333,1.3840418260666,0.754392785996723,1.22159658907949,0.804178586282548,0.557002853383742
"694","oa12","eo",3.988,1.30822,1.8758,1.46684,1.25776666666667,1.60703502781779,0.268667434610347,0.629035235092701,0.383110427091367,0.229337661477537
"695","oa12","eo",4.985,0.91364,1.19253333333333,0.97166,0.792666666666667,1.78925633900994,-0.0903186582017039,0.176079895870479,-0.0287493299526561,-0.232352490399519
"696","oa12","eo",5.982,0.81076,0.8347,0.7518,0.5339,1.94333540868284,-0.209783199612373,-0.180682900125446,-0.285284947852059,-0.627546723475997
"697","oa12","eo",6.979,0.7283,0.7953,0.75326,0.504666666666667,2.07681309032614,-0.317042227758268,-0.229035877019047,-0.283344825255003,-0.683857133652853
"698","oa12","eo",7.976,0.7835,1.08343333333333,1.01618,0.737866666666667,2.19455434878034,-0.243984217186062,0.0801350111057514,0.0160504988186927,-0.303992139177531
"699","oa12","eo",8.973,1.57226,2.3983,2.13608,1.29986666666667,2.29988144141973,0.452514074732904,0.874760153033983,0.758972373580116,0.26226169510487
"700","oa12","eo",9.97,2.32924,3.8263,3.41968,1.62093333333333,2.39516427428714,0.845542034111748,1.34189827881706,1.22954697944536,0.483002115031392
"701","oa12","eo",10.967,0.72844,1.18343333333333,1.19796,0.826133333333333,2.48215286159138,-0.316850017754518,0.168419818290949,0.180620110154197,-0.190999097987643
"702","oa12","eo",11.964,0.55696,0.783466666666667,0.73684,0.5559,2.5621762852793,-0.585261854919008,-0.244026762230634,-0.305384506698121,-0.587166857022713
"703","oa12","eo",12.961,0.41734,0.516733333333333,0.48116,0.403633333333333,2.63626772800651,-0.873854041676898,-0.660228333802836,-0.731555423856265,-0.907248403889926
"704","oa12","eo",13.958,0.35828,0.437966666666667,0.43596,0.386133333333333,2.70524627376948,-1.02644047537514,-0.82561247500247,-0.830204782961026,-0.951572546018795
"705","oa12","eo",14.955,0.35078,0.403733333333333,0.3655,0.306566666666667,2.76977225973021,-1.04759603265215,-0.907000684967062,-1.0064889997923,-1.18232003774159
"706","oa12","eo",15.952,0.38012,0.416933333333333,0.3668,0.294733333333333,2.830385820966,-0.967268286639023,-0.874828942066561,-1.00293853859983,-1.2216842862581
"707","oa12","eo",16.949,0.44658,0.453566666666667,0.3533,0.3306,2.887534403076,-0.806136723382263,-0.790613015453434,-1.04043772461704,-1.10684609359521
